urun_adi,fiyat
"Lenovo G505S Notebook A8-4500M 8Gb Ddr3 256Gb Ssd 2Gb Hd 8500M 15.6""Hd Pil Arızalı Bx Kalite 2.El - Garantili - Orijinal ambalajındaEn Ucuz12.664,55 TLTEK FİYAT",12664.55
"Dell Notebook Latitude 5480 intel i5 6300U 8Gb 256Gb Ssd 14""Fhd Ips (C Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz12.664,55 TLTEK FİYAT",12664.55
"Dell Notebook Latitude 3550 intel i5 5200U 8Gb 128Gb Ssd 13.3""Hd (Bx Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz12.664,55 TLTEK FİYAT",12664.55
HP 17-cn0008cy 17in Touch Laptop Intel i3-1125G4 8gb 512gb SSD Win10,12681.17601
Dell Gaming Laptop Intel i7- 16GB RAM   500GB SSD Drive Windows 11 Office,12767.001
"LOT OF (2) HP 850 G3 16GB RAM/256GB SSD 15.6"" Display! WIN11 A Grade!",12767.001
"Dell Latitude 9410 2-in-1 14"" FHD Touch i7-10610U 16GB RAM 512GB NVMe SSD Win 11",12767.001
"Dell Latitude E7470 14"", 1TB, Intel Core i7-6600U 32GB RAM Laptop-Touch Win11Pro",12787.92351
"Dell Latitude 5430 14"" FHD Touch i5-1245U 3.3GHz 256GB SSD 16GB RAM W11P",12809.27301
"Acer Aspire 5 15.6"" Laptop 8GB RAM 512GB SSD Intel i5 2GHz Refurbished",12809.27301
"HP Elitebook 840 G9 14"" i7-1265U 1.8GHz 16 GB RAM 512 GB SSD",12809.27301
"2020 Apple M1 MacBook Air 13.3"" 8GB/128GB SSD - (Gray/Skinned) A2337 w/Warranty",12809.27301
"Microsoft Surface Laptop 4 (15"") i7-1185G7, 16GB RAM, 256GB SSD - Good",12809.27301
"Lenovo - IdeaPad 1 15.6"" Full HD Laptop - AMD Ryzen 5 7520U 2022 - 8GB Memory...",12809.27301
"Dell Latitude 14 3420 (14"" Touch, 16GB, 512GB SSD, i5-1145G7 4.4GHz) Win11P, Gra",12809.27301
"NIMO 15.6 Gaming Laptop AMD Ryzen 5 6600H, 8GB RAM 256GB SSD Backlit KB Win11",12809.27301
"Dell Notebook Latitude E7450 i7 5600U 8Gb 256Gb Msata 2Gb Gt840M 14""Fhd Ips (C Laptop) 2.EL 3Ay Gara - Garantili - Orijinal ambalajındaEn Ucuz12.854,70 TLTEK FİYATÜrüne Git",12854.7
Lenovo ThinkPad X13 Yoga Gen 2 Laptop 13” FHD Core i5 16GB RAM 256GB SSD Win 11,12950.6067
"Dell 15.6"" Light Gaming Laptop Intel Core i7 4.20 GHz 64GB RAM 4TB SSD Win11 Pro",13023.195
"LENOVO 83CC002HUS Lenovo V15 G4 IRU 15.6"" FHD i7-13620H 2.4GHz Intel UHD",13065.894
"I-Lıfe Zedair CX7A001 I7-7Y75 8gb 512SSD 15.6"" W10H Dizüstü Bilgisayar - 512 GB - 8 GBEn Ucuz13.100,49 TLTEK FİYATÜrüne Git",13100.49
"Dell Latıtude E5450 Notebook İ7 5600U 8Gb Ddr3 240Gb Ssd 14""Hd Sıfır Batarya C Laptop 2.El - Garantili - Orijinal ambalajındaEn Ucuz13.104,70 TLTEK FİYAT",13104.7
Dell Latitude 7300 Laptop 13.3” FHD Core i7 16GB RAM 512GB SSD Windows 11 Pro,13119.26775
2025 HP Laptop Computer 14 Quad-Core Intel Processor 16GB RAM 628GB Storage,13193.991
"ACEMAGIC 16.1"" FHD Laptop AMD Ryzen 7 5700U 16GB DDR4 512GB 5G [Refurbished]",13236.26301
"Dell Latitute 5430 G7 i5-1145G7 16 GB 256 GB M2 SSD 13"" W11H Dizüstü BilgisayarEn Ucuz13.250,00 TLTEK FİYAT",13250.0
"Dell Vostro 3500 N3001VN3500EMEA01_2201_029 i3-1115G4 8 GB 512 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz13.300,00 TLTEK FİYATÜrüne Git10+ alarm",13300.0
"Casper Nirvana C500.1115-8P00T-G-F i3-1115G4 8 GB 250 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz13.329,03 TLTEK FİYATÜrüne Git10+ alarm",13329.03
"I-Life Zed Air Cx7 Intel Core i7 6660U 8GB 512GB SSD Windows 10 Home 15.6"" FHD Taşınabilir BilgisayarEn Ucuz13.364,44 TLTEK FİYAT",13364.44
"HP EliteBook x360 G8 14"" Touch Intel i7-1185G7 16GB 256GB SSD W10 Laptop",13428.40851
"ILIFE I-Life ZED Air CX7 Intel Core i7 7Y75 8GB 256GB SSD Windows 10 Home 15.6"" FHDEn Ucuz13.499,00 TLTEK FİYATÜrüne Git",13499.0
"Dell Latitude 5480 NoteBook intel i5 6300U 8Gb 256Gb M2 Ssd 14""Hd+ (2.EL 3Ay Garantili Bx Laptop) - Garantili - Orijinal ambalajındaEn Ucuz13.544,85 TLTEK FİYAT",13544.85
"Dell Latıtude E5470 Notebook İ5 6300U 8Gb Ddr4 256Gb M2 Ssd 14""Hd B Laptop 2.El - Garantili - Orijinal ambalajındaEn Ucuz13.544,85 TLTEK FİYAT",13544.85
"Dell Latıtude E7270 Notebook İ5 6300U 8Gb Ddr4 256Gb M2 Ssd 12.5"" Fhd Ips Dokunmatık C Laptop 2.El - Garantili - Orijinal ambalajındaEn Ucuz13.544,85 TLTEK FİYAT",13544.85
"Dell Notebook Latitude 5480 intel i5 6300U 8Gb 256Gb M2 Ssd 14""Hd (Bx Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz13.544,85 TLTEK FİYAT",13544.85
"Dell Latitude 7420 14"" Laptop i5-11th Gen-16GB Ram-NEW 1TB NVME SSD, Win 11 Pro",13620.981
"ASUS Vivobook 14 14"" FHD Laptop Intel Core i5-1334U 12GB RAM 256GB SSD Blue New",13661.54505
"Apple M1 MacBook Air 13.3"" 8GB 128GB (Space Gray) A2337 2020 - w/1 Year Warranty",13663.25301
"HP EliteBook 830 G7 13.3"" FHD Laptop Intel i7-10610U 32GB 512GB W11P",13663.25301
"Dell Inspiron 15 Touchscreen Laptop 15.6"" FHD Intel i5-1334U 8GB RAM 512GB SSD",13663.25301
Dell Precision 5550 i7-10750H 2.6GHz 10th Gen 16GB  512 NVMe NVIDIA T1000 4GB,13663.68
"Dell Vostro 3500 N3001VN3500EMEA01_2201_031 i3-1115G4 12 GB 512 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz13.700,00 TLTEK FİYATÜrüne Git10+ alarm",13700.0
"I-LIFE DIGITAL I-life Zed Air Cx7 Intel Core I7 6660u 8gb 512gb Ssd Windows 10 Home 15.6"" FhdEn Ucuz13.999,00 TLTEK FİYATÜrüne Git",13999.0
"iLife ZED AiR CX5 NTBTILWBI5154256 i5-5257U 4 GB 256 GB SSD 15.6"" Full HD NotebookEn Ucuz13.999,00 TLTEK FİYATÜrüne Git10+ alarm",13999.0
Dell 7490 Laptop Windows 11 Pro 16GB RAM FAST 256GB SSD + 5 YEAR WARRANTY,14047.971
Dell Latitude 7490 Laptop Linux Mint Quad Core 16GB 256GB SSD ++ 5 YEAR WARRANTY,14047.971
"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",14090.24301
Dell Latitude 9520 Touch 15.6” FHD Laptop Core i5 16GB RAM 512GB SSD Win 11 Pro,14090.24301
"ASUS - Vivobook 14 14"" FHD Laptop - Intel Core 5 120U with 8GB Memory - 256GB...",14090.24301
"HP - 15.6"" Full HD Touch-Screen Laptop - AMD Ryzen 5 7520U 2023 - 8GB Memory ...",14090.24301
DELL Latitude Laptop Computer PC 14 Core i5 32GB 1TB SSD Windows 11 TOUCHSCREEN!,14090.24301
15.6 IPS FHD Laptop Intel Pentium N100 Backlit keyboard 3.4GHz Windows 11 Wifi 6,14090.24301
"I-Life Zedair CX7A001 i7-7Y75 8 GB 512 GB SSD 15.6"" W10H Dizüstü BilgisayarEn Ucuz14.099,00 TLTEK FİYATÜrüne Git",14099.0
Huawei Matebook D15 R5 Temiz - FaturalıEn Ucuz,14250.0
Dell Latitude 7430 Touch Laptop 14” FHD Core i5 16GB DDR4 RAM 256GB SSD Win 11,14250.36426
"ACEMAGIC AX18 18.5"" HD Laptop Intel N150 16GB DDR4 512GB SSD WIFI windows 11 Pro",14269.15182
Dell Vostro 3590 Business Laptop 15.6” Core i7 16GB RAM 512GB SSD Windows 11 Pro,14273.421719999998
"Huawei Matebook D15 i5-1155G7 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD Notebookİkinci elEn Ucuz14.300,00 TLÜrüne Git100+ alarm",14300.0
"Asus F302U Notebook İ5 6200U 8Gb Ddr3 240Gb Ssd 13.3""Fhd Ips Bx Laptop 2.El - Garantili - Orijinal ambalajındaEn Ucuz14.400,60 TLTEK FİYAT",14400.6
Dell Latitude 7420 Laptop 14” FHD Core i7 16GB RAM 512GB SSD Windows 11 HDMI,14427.13812
"Dell Latitude 5520 Laptop - 2.6 GHz i5-1145G7 16GB 512GB SSD - 15.6"" Touchscreen",14432.262
"Dell Latitude 5320 13"" 2IN1 INTEL CORE i7-1185G7 512GB SSD 32GB WIN11 LAPTOP B",14474.961
Cyberpower GK7NR0R AMD Ryzen 7 4800H@2.9GHz 32G 1TB RTX 2060 *READ*,14517.23301
"HP Probook 450 G8 2R9D3EA i5-1135G7 8 GB 256 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz14.670,47 TLTEK FİYATÜrüne Git10+ alarm",14670.47
"Dell 15.6"" Touchscreen Light Gaming Laptop Intel Core 4.40GHz 64GB RAM 4TB SSD",14731.155
"Dell Latitude 5420 14"" Core i7 1185G7 3GHz 32GB RAM 1TB SSD Win 11 Pro",14731.155
"Dell Vostro 3500 N3001VN3500EMEA01_2201_039 i3-1115G4 12 GB 1 TB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz14.750,00 TLTEK FİYATÜrüne Git",14750.0
Lenovo ThinkPad T14 Touchscreen Laptop Intel Core i7 4.90 GHz 48GB RAM 4TB SSD,14859.252
"ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i5 - 12GB Memory - 256GB SSD -...",14944.22301
"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 256 GB SSD 13.3"" W11P",14944.22301
HP 15-FC0245DX AMD RYZEN 5 7520U 256GB SSD 16GB RAM Touchscreen WIN 11 Silver,14944.22301
DELL Latitude Touchscreen Laptop: Intel i7 32GB RAM ~ 512GB SSD! Windows 11 Pro!,14944.65
"HP - 15.6"" Touch-Screen Laptop - Intel Core i3 1315U 2023 - 8GB Memory - 256G...",14986.92201
"i-Life IL Zed Aair CX3 Intel Core i3 5005U 8GB 256GB SSD Windows 10 Home 15.6"" FHD Taşınabilir BilgisayarEn Ucuz14.999,90 TLTEK FİYATÜrüne Git",14999.9
"I-Life Zed Air Cx3 Intel Core i3 5005U 8GB 256GB SSD Windows 10 Home 15.6"" FHD Taşınabilir BilgisayarEn Ucuz14.999,90 TLTEK FİYATÜrüne Git",14999.9
"I-Life Zed Air CX3 Intel Core i3 5005U 4GB 256GB SSD Windows 10 Home 15.6"" FHD Taşınabilir Bilgisayar NTBTILWBi3154256En Ucuz14.999,90 TLTEK FİYATÜrüne Git",14999.9
"I-Life ZED Air CX3 Intel Core i3 5005U 4GB 256GB SSD Windows 10 Home 15.6"" FHD Taşınabilir Bilgisayar IL.1506X.4256G.WIEASEn Ucuz14.999,90 TLTEK FİYATÜrüne Git",14999.9
"I-Life ZedAir CX3 Intel Core i3 5005U 8GB 256GB Windows 10 Home 15.6"" FHD Taşınabilir BilgisayarEn Ucuz14.999,90 TLTEK FİYATÜrüne Git",14999.9
"I-Life Zed Air CX3 Intel Core i3 5005U 4GB 256GB SSD Freedos 15.6"" FHD Taşınabilir Bilgisayar IL.1506X.41000SABWIES-KEn Ucuz14.999,90 TLTEK FİYATÜrüne Git",14999.9
"I-Life ZED Air CX3 Intel Core i3 5005U 4GB 256GB SSD Windows 10 Home 15.6"" FHD Taşınabilir Bilgisayar IL.1506X.4256G.WIEABEn Ucuz14.999,90 TLTEK FİYATÜrüne Git",14999.9
"Dell 15.6"" Touchscreen Laptop Windows 11 Intel Core i5 4.40 GHz 64GB RAM 4TB SSD",15115.446
Dell Latitude Light Gaming Laptop 1920x1080 4-Core i7 16GB RAM 512GB SSD Win 11,15300.332669999998
"Dell Inspiron 15.6"" FHD Touch AMD Ryzen 7 7730U 16GB 512GB SSD W11H Laptop, BK",15328.941
"Dell Latitude 5520 15.6"" FHD Laptop Intel i7 11th Gen 32GB RAM 512GB SSD Win 11",15328.941
Dell 7490 Laptop Linux Mint Cinnamon 16GB SUPER FAST 500GB SSD + 5 YEAR WARRANTY,15328.941
HP EliteBook 840 G8 Business Laptop i5 32GB 512GB 14 FHD W11 Pro,15371.21301
"Dell Latitude laptop 5420 14"" FHD Core i7 1185G7 32gb Ram 512gb  NVMe w11 P cam",15371.21301
"Lenovo ThinkPad X1 Carbon Gen 9 14"" i5-1145G7 2.6GHz 16GB RAM 512GB SSD Win 11",15371.21301
"Lenovo Legion 5 15ARH05, Ryzen 5 4600H, 16GB DDR4, Nividia GTX 1650Ti, 512GB SSD",15371.64
"Asus X515JA-EJ3064W i3-1005G1 4 GB 256 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz15.519,03 TLTEK FİYATÜrüne Git10+ alarm",15519.03
"Dell 15 Intel Core 3-100U 8GB RAM 512GB M.2 SSD 15.6"" FHD Ubuntu DC15250En Ucuz15.564,06 TL+2 FİYATÜrüne Git (+2)10+ alarm",15564.06
"Dell Dc15250 15.6"" FHD 13th Gen Intel i5-1334U, 10 cores 512 GB SSD 8 GB DDR4",15584.70801
Panasonic Toughbook CF19 MK8 Core i5 3610ME 2.7GHz 16GB RAM 1TB SSD Win 10 Pro,15585.134999999998
"Dell Light Gaming Laptop FHD 14"" 12th Gen Intel Core i7 4.70GHz 64GB RAM 4TB SSD",15713.232
ACEMAGIC 18.5'' Laptop Intel N150 16GB DDR4 512GB SSD Windows 11 Pro WIFI5 BT,15755.931
"Lenovo IdeaPad 15.6"" FHD Laptop Intel Core i5-1335U 16GB RAM 256GB SSD Gray New",15796.49505
"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",15798.20301
"Casper Nirvana X700.5500-8E00T-G-F Ryzen 5 5500U 8 GB 500 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz15.999,00 TL+1 FİYATÜrüne Git (+1)",15999.0
"Hometech Alfa 640C N4020C 8 GB 256 GB SSD 14.1"" NotebookEn Ucuz16.001,00 TLTEK FİYATÜrüne Git10+ alarm",16001.0
HP 15.6 inch Touchscreen Laptop Intel Core i5-1334U 8GB RAM| 512G SSD Silver,16011.69801
Dell Inspiron 15.6 Touchscreen Laptop Ryzen 7 7730U 16GB 512GB SSD i3535-A813BLK,16012.125
EXECUTIVE SPECIAL~ 15.6 DELL Latitude Laptop: Intel i5! 32GB RAM - 1 TB NVME SSD,16109.90571
DELL Latitude Laptop: Intel i7! 32GB RAM ~ 1TB NVME SSD! Windows 11 Pro!,16128.69327
"Lenovo ThinkPad P15S Gen 2 15.6"" 24GB 512GB SSD Core™ i7-1165G7 Win11P, Black",16198.29264
"Asus Vıvobook I3 1215U 8g 128GB SSD 14"" Fhd W11H X1404ZA-I38128 - 8 GBEn Ucuz16.199,00 TLTEK FİYATÜrüne Git10+ alarm",16199.0
"BRAND NEW SEALED FHD Asus 15.6"" Laptop Intel Core 5 120U 16GB 512GB SSD Win 11",16224.76602
"Lenovo ThinkPad T14 14"" Intel Core i7 4.8GHz 32GB 512GB SSD Win11 Touch Screen",16225.19301
"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",16225.19301
"Acer Aspire Lite AL16-52P-364Z NX.J5QEY.001 i3-1305U 8 GB 256 GB SSD UHD Graphics 16"" NotebookEn Ucuz16.355,00 TL+1 FİYATÜrüne Git (+1)50+ alarm",16355.0
"Chuwi Gemibook Plus N150 16 GB 512 GB SSD Intel Graphics 15.6"" Full HD NotebookEn Ucuz16.399,07 TL+1 FİYATÜrüne Git (+1)50+ alarm",16399.07
"HP EliteBook x360 1040 G8 14"" Touch Intel i7-1185G7 16GB 512GB SSD W11P Laptop",16481.814
Panasonic  CF-31   MK5  5th GEN Core i5  WIN11 PRO  16GB 1TB SSD   BLUE,16604.78712
Panasonic  CF-31   MK5  5th GEN Core i5  WIN11 PRO  16GB 1TB SSD WWAN  BLACK,16604.78712
"2025 Lenovo IdeaPad Laptop 15.6"" Intel Dual-Core, 20GB RAM 1TB SSD, 1-Yr MS 365",16609.911
2025 HP Laptop Computer 15 Office 2024 FHD 8-Core Intel i3 Upto 32GB RAM 2TB SSD,16609.911
"Asus Vivobook 15 Amd Ryzen 3 7320U 8 GB 512 GB SSD Windows 11 Home 15.6"" Fhd E1504FA-NJ2508WEn Ucuz16.641,55 TL+2 FİYATÜrüne Git (+2)",16641.55
"Dell Latitude 5420 Laptop Intel Core i7-1185G7 32GB RAM 512GB SSD 14"" FHD W11P",16652.18301
"HP Touch Laptop 15.6"" HD Intel i3-1315U UP TO 64GB RAM,2TB SSD Win 11 PRO PC",16668.408629999998
"Acer Aspire 14 AI Laptop 14"" Touchscreen Intel Core Ultra 5 16GB 1TB Refurbished",16737.581009999998
"Lenovo ThinkPad T14 14"" Intel Core i7 4.7GHz 32GB 512GB SSD Win11 Touch Screen",16780.28001
"ASUS VivoBook 15 X1504ZA-NJ1267 i3-1215U 8GB 512SSD 15.6"" FHD FreeDOS Dizüstü BilgisayarEn Ucuz16.798,00 TLTEK FİYATÜrüne Git10+ alarm",16798.0
"Asus Vivobook Go 15 E1504FA-BQ1741 Ryzen 5 7520U 8 GB 512 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz16.889,06 TL+30 FİYATÜrüne Git (+30)50+ alarm",16889.06
"Asus Vivobook Go 15 E1504FA-BQ1741 Ryzen 5 7520U 8 GB 512 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz16.889,06 TL+30 FİYATÜrüne Git (+30)50+ alarm50+ alarm",16889.06
"Asus VivoBook GO 15 E1504FA-NJ1759 R5-7520U 8 GB 512 GB SSD 15.6"" Free Dos Dizüstü BilgisayarEn Ucuz%1716.910,00 TL+3 FİYATÜrüne Git (+3)",16910.0
"Lenovo ThinkPad X1 Yoga Gen 5 14"" Touch 16GB RAM 512GB SSD i7 10th Gen Win 11 Pr",16994.201999999997
"Asus 15.6-inch, FHD (1920 x 1080) 16:9 aspect ratio, 60Hz refresh rate, Intel Core i3-1315U, DDR4 8GB, 512GB M.2 NVMe PCIe 4.0 SSDEn Ucuz16.999,00 TLTEK FİYATÜrüne Git",16999.0
"Asus X515EA-EJ3902 i3-1115G4 8 GB 256 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz16.999,00 TLTEK FİYATÜrüne Git10+ alarm",16999.0
"Asus X543MA-GQ1082 N4020 4 GB 256 GB SSD UHD Graphics 15.6"" NotebookEn Ucuz16.999,00 TLTEK FİYATÜrüne Git50+ alarm",16999.0
"Asus Vivobook Go 15 E1504FA-NJ1759 Ryzen 5 7520U 8 GB 512 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz16.999,00 TL+11 FİYATÜrüne Git (+11)10+ alarm",16999.0
"ASUS Vivobook 15 X1504VA-NJ2642 Intel Core i3-1315U 8GB 512GB SSD FreeDOS 15.6"" Taşınabilir Bilgisayar - 512 GB - 8 GBEn Ucuz16.999,00 TL+5 FİYATÜrüne Git (+5)10+ alarm",16999.0
"ASUS ROG Xbox Ally – 7” Touchscreen Gaming Handheld, AMD Ryzen Z2 A, 16GB/512GB",17036.900999999998
"2025 HP Laptop Computer 15.6"" Touch 6-Core Intel i3 Upto 64GB RAM 2TB SSD WinPro",17036.900999999998
"Asus D515DA-EJ1426 Ryzen 3 3250U 8 GB 256 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz17.079,05 TLTEK FİYATÜrüne Git10+ alarm",17079.05
"Panasonic ToughBook CF-54 Touch 14"" FHD i7-7600U 16GB RAM 512GB SSD HD620 Win10P",17079.17301
"Acer Aspire AI 14-14"" Touchscreen Laptop Intel Core Ultra 5 16GB 1TB Refurbished",17079.17301
"Acer Aspire 5 15.6"" Laptop Intel i7-13620H 2.4 GH 16GB RAM 512GB SSD Refurbished",17079.17301
"NIMO Gaming Laptop 15.6"" FHD Laptop AMD R7 7735HS 16GB DDR5 RAM 512GB SSD",17079.17301
"Lenovo IdeaPad Slim 3 15AMN8 82XQ00JGTX Ryzen 3 7320U 8 GB 512 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz17.099,05 TL+11 FİYATÜrüne Git (+11)50+ alarm50+ alarm",17099.05
"Lenovo IdeaPad Slim 3 15AMN8 82XQ00JGTX Ryzen 3 7320U 8 GB 512 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz17.099,05 TL+11 FİYATÜrüne Git (+11)50+ alarm",17099.05
"HP EliteBook 850 G8 Laptop, 11th Gen Intel i7, 32GB RAM, 512GB SSD, Win 11 Pro",17254.6659
G GETAC V110 G6 RUGGED LAPTOP I5-10210U 1.60G 16GB 256GB DUAL BATTERY  WIN 10P,17292.66801
"ASUS Vivobook 15 X1504VA-NJ2765 Intel Core i3-1315U 8GB 512GB SSD 15.6"" Freedos Dizüstü BilgisayarEn Ucuz%317.386,00 TL+3 FİYATÜrüne Git (+3)10+ alarm",17386.0
"Lenovo V15 G4 AMN 82YU0124TX Ryzen 5 7520U 8 GB 512 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz%317.408,00 TL+50 FİYATÜrüne Git (+50)50+ alarm",17408.0
"Asus Vivobook 15 X1504VA-NJ2913 i3-1315U 8 GB 512 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz17.496,67 TL+6 FİYATÜrüne Git (+6)10+ alarm",17496.67
"Lenovo ThinkPad T14s Gen 3 14"" Touch Intel i7-1280P 32GB 512GB Win 11 No AC",17506.59
"HP 255 G8 7N4W2AA Ryzen 5 5500U 8 GB 256 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz17.595,00 TL+7 FİYATÜrüne Git (+7)100+ alarm",17595.0
"Dell 15 Core 3-100U 16GB 512GB SSD 15.6"" Ubuntu DC15250-01En Ucuz17.619,01 TL+3 FİYATÜrüne Git (+3)",17619.01
"HP OmniBook X AI 14-fe0013dx 14"" Touch Elite X1E-78-100 16GB 1TB SSD W11 Laptop",17933.579999999998
"Lenovo IdeaPad 1 15IGL7 82V7005MTX Celeron N4120 4 GB 128 GB eMMC UHD Graphics 600 15.6"" NotebookEn Ucuz17.999,00 TLTEK FİYATÜrüne Git100+ alarm",17999.0
"Asus Vivobook Go 15 E1504FA-NJ115 Ryzen 5 7520U 8 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz18.322,00 TL+19 FİYATÜrüne Git (+19)50+ alarm",18140.0
"Asus Vivobook Go 15 E1504FA-NJ115 Ryzen 5 7520U 8 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz18.140,00 TL+19 FİYATÜrüne Git (+19)50+ alarm",18140.0
Lot of 4 HP ProBook 450 G7 - Intel Core i5 10th Gen 16GB RAM 256GB SSD No OS,18146.64801
"Dell Latitude 7430 14"" Laptop 10-Core i7 4.8GHz 32GB RAM 256GB SSD Windows 11",18358.00806
"HP - 17.3"" Full HD Laptop - AMD Ryzen 5 7520U 2023 - 8GB Memory - 512GB SSD -...",18360.14301
"Lenovo V14 2025 G4 IRU 14""  Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",18360.14301
"Acer Swift 3 SF314-43 NX.AB1EY.002 Ryzen 5 5500U 8 GB 512 GB SSD Radeon Graphics 14"" Full HD NotebookEn Ucuz18.490,50 TL+3 FİYATÜrüne Git (+3)250+ alarm",18490.5
"Huawei Matebook D15 Laptop Parçaları ( Açıklamayı Okuyunuz)En Ucuz18.499,99 TLTEK FİYATÜrüne Git",18499.99
Dell Latitude E6420 XFR Core i7 CPU 500GB SSD 16GB RAM WIN10 BLACK CARBON,18502.75767
Dell Latitude E6420 XFR Core i7 CPU 500GB SSD 16GB RAM WIN10 BLUE with CARBON,18502.75767
2025 Lenovo IdeaPad Laptop 15.6 Touch 10-Core Intel i5 Upto 40GB RAM 2TB SSD Pro,18744.861
"HP Laptop Computer 14"" Quad-Core Intel CPU, 16GB RAM + 256GB Storage, Win 11 Pro",18744.861
"Acer Aspire Lite AL15-71P-51AR NX.J7MEY.001 i5-12450H 8 GB 512 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz18.749,00 TL+21 FİYATÜrüne Git (+21)50+ alarm",18749.0
"HP Elitebook 830 G8 Laptop Intel Core i7-1185G7 32GB 512GB 13.3"" FHD Touch W11P",18787.13301
Dell XPS 15 9500 15.6” FHD Laptop Core i7 16GB RAM 512GB SSD Win 11 Pro NVIDIA,18852.03549
"Acer Aspire Lite AL15-71P Intel Core i5 12450H 8GB 512GB SSD Freedos 15.6"" FHD Taşınabilir Bilgisayar NX.J7MEY.001En Ucuz18.971,50 TL+2 FİYATÜrüne Git (+2)10+ alarm",18971.5
"Casper Nirvana X650.1315-BU00X-G-F i3-1315U 16 GB 250 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz18.981,05 TL+6 FİYATÜrüne Git (+6)10+ alarm",18981.05
"Acer Aspire 3 A315-59-54MX NX.K6TEY.002 i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz%218.990,52 TL+7 FİYATÜrüne Git (+7)10+ alarm",18990.52
"Acer Aspire Lite AL16-51P-580H NX.KWZEY.001 i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 16"" WUXGA NotebookEn Ucuz18.994,16 TL+11 FİYATÜrüne Git (+11)50+ alarm",18994.16
"HP 250 G10 B2PH6ES i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz%218.999,00 TL+59 FİYATÜrüne Git (+59)10+ alarm",18999.0
"Acer Aspire Lite AL14-51M-51P7 NX.KTWEY.001 i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 14"" WUXGA NotebookEn Ucuz%918.999,00 TL+1 FİYATÜrüne Git (+1)50+ alarm",18999.0
"Acer Aspire Lite AL14-31P-39KN NX.KS9EY.002 i3-N300 8 GB 512 GB SSD UHD Graphics 14"" WUXGA NotebookEn Ucuz18.999,00 TLTEK FİYATÜrüne Git50+ alarm",18999.0
"HP 15-FC0000NT 7P6B0EA Ryzen 5 7520U 8 GB 512 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz18.999,00 TLTEK FİYATÜrüne Git50+ alarm",18999.0
"Acer Aspire Go 15 AG15-71P-51A4 NX.JDCEY.001 i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HDEn Ucuz19.019,05 TL+12 FİYATÜrüne Git (+12)10+ alarm",19019.05
"Lenovo ThinkPad T14 Touch 14"" Intel Core i7 32GB RAM 1TB SSD Win 11 Pro",19171.851
EXC HP EliteBook X360 1040 G9 2-in-1 Touchscreen Laptop i7-1265U 16GB 512GB W11P,19171.851
Lenovo ThinkPad X1 Carbon Gen 8 14'' (512GB SSD Intel Core i7-1355U 3.7GHz 16GB),19176.1209
"Dell - 15.6"" FHD Laptop - AMD Ryzen 7 7730U 2023 - 16GB Memory - 1TB Storage ...",19214.12301
